3086,Visual,µÏË¹¿Æ·« (Disco Sail),Party,OnKill,»÷É±µĞÈË´¥·¢È«ÆÁÉÁ¹âµÆºÍ²Ê´ø;ËäÈ»Ã»ÓÃµ«ºÜHigh¡£,ÅÉ¶ÔÌØĞ§,Fun,ÊÓ¾õÎÛÈ¾,,,,
3087,Visual,ºÚ°×·« (Noir Sail),Style,Always,»­Ãæ±äÎªºÚ°×µçÓ°·ç¸ñ;Ê±¼äÁ÷ËÙ±äÂı10%;¸üÓĞÔÏÎ¶¡£,½ºÆ¬ÂË¾µ,Time,ÒÕÊõÄ£Ê½,,,,
3088,Visual,¹ÊÕÏ·« (Glitch Sail),Chaos,Dash,³å´Ìµ¼ÖÂ»­ÃæËºÁÑºÍµĞÈËÄ£ĞÍ´íÎ»;ÓĞ¼¸ÂÊÖ±½ÓÉ¾³ıĞ¡¹Ö¡£,ÂíÈü¿ËÂÒÂë,Execute,½µÎ¬´ò»÷,,,,
3089,Visual,»Æ½ğ·« (Gold Sail),Economy,Always,´¬Ìå±ä³É´¿½ğ;Ê°È¡½ğ±Ò»ñµÃ¶ÌÔİÎŞµĞ¡£,½ğ¹âÉÁÉÁ,Defense,ÍÁºÀ×¨ÓÃ,,,,
3090,Visual,ÓÄÁé»ğ (Ghost Fire),DoT,Moving,ÁôÏÂµÄ¹ì¼£È¼ÉÕ×Å²Ô°×µÄ»ğÑæ;¶ÔÍöÁéÀàµĞÈËÔì³ÉË«±¶ÉËº¦¡£,À¶É«»ğÑæ,Anti-Undead,Õë¶ÔĞÔÅä×°,,,,
3091,Gimmick,Ì°³ÔÉß (Snake Sail),MiniGame,Always,ÉíÌåºóÃæ¸ú×Å³¤³¤µÄÒ»´®Î²°Í(ÊÕ¼¯Æ·);Î²°ÍÔ½³¤ÉËº¦Ô½¸ß;×²µ½Î²°Í×ÔÉ±¡£,·½¿éÎ²°Í,Challenge,ÔÚÕ½¶·ÖĞÍæÌ°³ÔÉß,,,,
3092,Gimmick,µ¹´ø·« (Rewind Sail),Time,Death,ËÀÍöÊ±×Ô¶¯µ¹´ø»Ø5ÃëÇ°;Ã¿¾ÖÏŞÒ»´Î¡£,Â¼Ïñ´øµ¹·ÅÌØĞ§,Survival,¸´»î±Ò,,,,
3093,Gimmick,°´¼ü·« (Key Sail),Input,QTE,Í·¶¥³öÏÖËæ»ú°´¼üÌáÊ¾(WASD);°´¶Ô¼ÓËÙ;°´´í¿ÛÑª¡£,QTEÌáÊ¾,Speed,¾¢ÎèÍÅÄ£Ê½,,,,
3094,Gimmick,Éù¿Ø·« (Voice Sail),Input,Mic,"´óº°""³å""½øĞĞ³å´Ì;ÉùÒôÔ½´óÉËº¦Ô½¸ß¡£",Éù²¨ÎÆ,Fun,ÉçËÀÄ£Ê½,,,,
3095,Gimmick,Êó±ê·« (Mouse Sail),Control,Mouse,·É´¬Ö±½Ó¸úËæÊó±ê¹â±êÎ»ÖÃ(È¡ÏûÎïÀí¹ßĞÔ);Ö¸ÄÄ´òÄÄ¡£,Êó±êÖ¸Õë,Accuracy,ÏñÍæRTSÒ»ÑùÒÆ¶¯,,,,
3096,Gimmick,¹Ò»ú·« (Idle Sail),AFK,Stationary,²»¶¯Ê±×Ô¶¯Éä»÷¡¢×Ô¶¯Îü¹Ö¡¢×Ô¶¯·´µ¯;ÒÆ¶¯Ê±Ê§Ğ§¡£,·ÀÓùËşÄ£Ê½,Automation,ÀÁÈË¸£Àû,,,,
3097,Gimmick,Ë«ÈË·« (Co-op Sail),Multiplayer,Always,×ó°ë±ß´¬ÉíÓÉWASD¿ØÖÆ;ÓÒ°ë±ßÓÉ·½Ïò¼ü¿ØÖÆ;ĞèÁ½ÈËÅäºÏ¡£,·ÖÁÑµÄ´¬Éí,Fun,ÓÑ¾¡ÉñÆ÷,,,,
3098,Gimmick,Ëæ»ú·« (Random Sail),RNG,RoomChange,Ã¿½øÈëÒ»¸öĞÂ·¿¼ä;Ëæ»ú»ñµÃÒ»ÖÖÆäËû¹â·«µÄĞ§¹û¡£,ÎÊºÅÍ¼±ê,RNG,Roguelike¾«Ëè,,,,
3099,Gimmick,ÎÄ×Ö·« (Text Sail),Meta,Always,"·É´¬±ä³Éµ¥´Ê""SHIP"";×Óµ¯±ä³É""BULLET"";µĞÈË±ä³É""ENEMY""¡£",ASCIIÒÕÊõ,Meta,½â¹¹Ö÷Òå,,,,
3100,Gimmick,¿ª·¢Õß·« (Dev Sail),Cheat,KonamiCode,ÊäÈëÉÏÉÏÏÂÏÂ×óÓÒ×óÓÒBA;»ñµÃÎŞµĞºÍÎŞÏŞÈÈÁ¿¡£,ÉÏµÛ¹â»·,Cheat,¹Ù·½Íâ¹Ò,,,,
3101,Cursed,Â·³Õ·« (Lost Sail),Map,Always,Ğ¡µØÍ¼±»½ûÓÃ;ÇÒ·¿¼äÁ¬½Ó·½Ê½Ëæ»ú´òÂÒ;ÉËº¦+50%¡£,µØÍ¼¸ÉÈÅ,Damage++,ÃÔ¹¬Ì½Ë÷Õß,,,,
3102,Cursed,ºÍÆ½·« (Pacifist Sail),Challenge,Always,ÎŞ·¨¿ª»ğ;µ«ÒÆ¶¯ËÙ¶È+200%;³å´ÌÉËº¦+500%¡£,½ûÖ¹±êÖ¾,Speedrun,²»É±Ò»ÈËÍ¨¹Ø,,,,
3103,Cursed,ÖØÁ¦·´×ª (Invert Sail),Physics,Interval,Ã¿10ÃëÖØÁ¦/²Ù×÷·½ÏòËæ»ú·´×ªÒ»´Î;ÉËº¦+30%¡£,ÆÁÄ»·­×ª,Chaos,ÔÎ3DÉ÷ÓÃ,,,,
3104,Cursed,ÎüÑª¹í (Vampire Engine),Sustain,Always,ÉúÃüÖµ³ÖĞø»ºÂı¼õÉÙ;±ØĞëÍ¨¹ıÉ±¹Ö»ò³å´Ì×²»÷»Ø¸´¡£,ÏÊÑªÒıÇæ,Aggressive,²»Õ½¶·¾ÍµÃËÀ,,,,
3105,Cursed,×çÖäÖ®ÂÖ (Cursed Wheel),RNG,Dash,Ã¿´Î³å´ÌËæ»ú´¥·¢£ºÂúÑª/±©±Ğ/ÎŞµĞ/¶¨Éí¡£,ÂÖÅÌ¶Ä,RNG,Å·»Ê¼ì²âÆ÷,,,,
3106,Cursed,²£Á§´óÅÚ (Glass Cannon),Build,Always,ÉúÃüÉÏÏŞËø¶¨Îª1;ËùÓĞÉËº¦x5¡£,ËéÁÑ²£Á§,Hardcore,ÎŞÉËÍ¨¹Ø×¨ÓÃ,,,,
3107,Cursed,Ê±¼ä×çÖä (Time Curse),Time,Always,ÏÖÊµÊ±¼äÃ¿¹ı1·ÖÖÓ;µĞÈË±äÇ¿10%;Äã±äÇ¿20%¡£,µ¹¼ÆÊ±Ê±ÖÓ,Scaling,ÍÏµÃÔ½¾ÃÔ½Ç¿,,,,
3108,Cursed,ÖØÁ¿¼¶ (Heavyweight),Stats,Always,ÎŞ·¨³å´Ì;ÒÆ¶¯¼«Âı;µ«·ÀÓùÁ¦+80%;ÃâÒß»÷ÍË¡£,Ì¹¿ËÂÄ´ø,Tank,Õ¾×®Êä³ö,,,,
3109,Cursed,¹ıÃô·« (Allergy Sail),Debuff,Always,Åöµ½Ç½±ÚÖ±½ÓËÀÍö;ÉËº¦+100%¡£,´øµçÍâ¿Ç,Precision,Ïñ×ß¸ÖË¿Ò»ÑùÕ½¶·,,,,
3110,Cursed,ĞéÎŞÒıÇæ (Null Engine),Hardmode,Always,É¾³ıËùÓĞÒÑ×°±¸µÄĞÇºËºÍÀâ¾µ;Ö»ÄÜ¿¿³å´Ì×²»÷Õ½¶·;ÉËº¦x10¡£,ºÚÉ«¿Õ¶´,Challenge,·µè±¹éÕæ,,,,
3111,Meta,·ÉĞĞÄ£Ê½ (Airplane Mode),Stealth,Always,½ûÓÃËùÓĞÍøÂç/Áª»ú¹¦ÄÜ(¼Ù¶¨ÓĞ);µ«²»»á±»µç×ÓµĞÈË·¢ÏÖ;¾²Òô¡£,·É»úÍ¼±ê,Stealth,Ãâ´òÈÅÄ£Ê½,,,,
3112,Meta,Ê¡µçÄ£Ê½ (Low Power Mode),Sustain,Always,ÆÁÄ»±ä°µ;ÌØĞ§¼õÉÙ;ÈÈÁ¿»Ö¸´ËÙ¶È+50%;ÒÆ¶¯ËÙ¶È-10%¡£,µç³ØÍ¼±ê,Sustain,³¤Ğøº½,,,,
3113,Meta,Ò¹¼äÄ£Ê½ (Dark Mode),Visual,Always,±³¾°±äºÚ;µĞÈË±äÁÁ;ËùÓĞ¹âÊôĞÔÎäÆ÷ÉËº¦+20%¡£,ÔÂÁÁÍ¼±ê,Visibility,»¤ÑÛÄ£Ê½,,,,
3114,Meta,Õñ¶¯·« (Vibration Sail),Haptic,Always,ÊÖ±úÕğ¶¯Ç¿¶Èx3;Õğ¶¯Ê±¶ÔÖÜÎ§µĞÈËÔì³ÉÎ¢Á¿ÉËº¦¡£,²¨ÎÆÌØĞ§,Feedback,ÊÖÂéÁË,,,,
3115,Meta,¿íÆÁ·« (Ultrawide Sail),Camera,Always,ÊÓÒ°(FOV)Ôö¼Ó30%;ÄÜ¿´µ½¸üÔ¶´¦µÄµĞÈË;µ«½ü´¦Ï¸½Ú±äĞ¡¡£,¿íÆÁºÚ±ß,Range,¿ªÍ¼ÉñÆ÷,,,,
3116,Element,À×±©·« (Thunder Sail),AOE,Dash,³å´Ì½áÊøÊ±ÔÚÆğµãºÍÖÕµã¸÷ÂäÏÂÒ»µÀÉÁµç¡£,ÂäÀ×ÌØĞ§,AOE,À×ÇĞ,,,,
3117,Element,¶¾Îí·« (Toxic Sail),DoT,Stationary,Í£Ö¹ÒÆ¶¯Ê±ÉíÌåÏòËÄÖÜ³ÖĞøÉ¢·¢¶¾Æø¡£,ÂÌÉ«ÑÌÎí,AreaControl,Á¶½ğÊõÊ¿,,,,
3118,Element,ÑÒ½¬ĞĞÕß (Magma Walker),Terrain,OnFire,ÔÚ»ğÑæ/ÑÒ½¬µØĞÎÉÏÒÆ¶¯ËÙ¶È+100%ÇÒÃâÒß»ğÑæÉËº¦¡£,½Åµ×Ã°»ğ,Immunity,»ğº£ÓÎÓ¾,,,,
3119,Element,±ùĞ¬ (Ice Skates),Physics,Always,Ä¦²ÁÁ¦¼«µÍ(»¬ĞĞ);ÒÆ¶¯Ê±ÔÚµØÃæÁôÏÂ±ù¾¶;µĞÈË²ÈÉÏÈ¥»á»¬µ¹¡£,Áï±ù¶¯×÷,Control,ÓÅÑÅµÄ»¬ĞĞ,,,,
3120,Element,·çĞĞÕß (Wind Walker),Speed,Tailwind,Ë³·çÒÆ¶¯¼ÓËÙ;Äæ·çÒÆ¶¯¼õËÙ;×Ô´øÎ¢ÈõË³·ç³¡¡£,ÆøÁ÷ÌØĞ§,Speed,Óù·ç¶øĞĞ,,,,
3121,Summon,Ä¸½¢·« (Carrier Sail),Summon,Interval,Ã¿30ÃëÉú²úÒ»¼ÜÎ¢ĞÍ½Ø»÷»ú(×î¶à5¼Ü);×Ô¶¯¹¥»÷¡£,º½Ä¸¼×°å,Summon,ĞÇ¼ÊÕù°ÔÌåÑé,,,,
3122,Summon,ËÀÁé·« (Necro Sail),Summon,OnKill,»÷É±µĞÈËÓĞ10%¼¸ÂÊ¸´»îÎªÓÑ¾ü÷¼÷Ã´¬;³ÖĞø10Ãë¡£,ÂÌÉ«¹í»ğ,Summon,ÍöÁéÌìÔÖ,,,,
3123,Summon,ÅÚËş·« (Turret Sail),Construct,Stationary > 3s,Õ¾Á¢²»¶¯3Ãëºó;±äĞÎ³É¹Ì¶¨ÅÚÌ¨;Éä³Ì+100%;ÎŞ·¨ÒÆ¶¯¡£,±äĞÎ¶¯»­,Siege,¹¥³ÇÄ£Ê½,,,,
3124,Summon,ĞÅ±ê·« (Beacon Sail),Teleport,Active,°´ÏÂ³å´Ì¼ü·ÅÖÃĞÅ±ê;ÔÙ´Î°´ÏÂ´«ËÍ»ØĞÅ±êÎ»ÖÃ²¢Òı±¬ĞÅ±ê¡£,´«ËÍ¹âÖù,Tactical,SombraĞÅ±ê,,,,
3125,Summon,ºÚ¿ÍµÛ¹ú (Matrix Sail),BulletTime,Dash,³å´ÌÊ±ÖÜÎ§Ê±¼ä±äÂı90%;×Ô¼ºËÙ¶È²»±ä¡£,ÂÌÉ«´úÂëÓê,Evasion,×Óµ¯Ê±¼ä,,,,
3126,Weird,×í¾Æ¼İÊ» (DUI Sail),Control,Always,²Ù×÷ÓĞ0.5ÃëÑÓ³Ù;µ«È«ÊôĞÔ+30%;ÆÁÄ»ÇáÎ¢»Î¶¯¡£,Ä£ºıÂË¾µ,Challenge,²»Òª¾Æ¼İ,,,,
3127,Weird,µ¹Á¢·« (Upside Down),Visual,Always,ÓÎÏ·»­Ãæ´¹Ö±·­×ª;ÉËº¦+50%¡£,·­×ªUI,Hardcore,ÖÎÁÆ¾±×µ²¡,,,,
3128,Weird,ÏñËØ·« (Pixel Sail),Visual,Always,·Ö±æÂÊ½µµÍÎª64x64;ÉËº¦+20%;¸´¹ÅÒôĞ§¡£,ÂíÈü¿ËÂË¾µ,Retro,FCÊ±´ú,,,,
3129,Weird,¶şÏò²­ (2D Sail),Hitbox,Dash,³å´ÌÊ±ÉíÌå±ä±â(Ö½Æ¬ÈË);Ö»ÄÜÔÚXÖáÒÆ¶¯;ÃâÒßYÖáÉËº¦¡£,Ñ¹±â¶¯»­,Evasion,½µÎ¬´ò»÷,,,,
3130,Weird,ÒşĞÎÇ½ (Mime Sail),Barrier,Stationary,¼Ù×°ÃæÇ°ÓĞÒ»¶ÂÇ½;Êµ¼ÊÉÏÕæµÄÉú³ÉÒ»¶Â¿ÕÆøÇ½µ²×Óµ¯¡£,Ä¬¾ç¶¯×÷,Defense,ÎŞÊµÎï±íÑİ,,,,
3131,Audio,¾²Òô·« (Silent Sail),Stealth,Always,ÍêÈ«Ïû³ıÒÆ¶¯ºÍ³å´ÌµÄÉùÒô;µĞÈËÌı¾õÕì²âÊ§Ğ§¡£,Éù²¨Ïû³ı,Stealth,¾²Ä¬É±ÊÖ,,,,
3132,Audio,Òô±¬·« (Sonic Boom),AOE,Speed > Max,´ïµ½×î´óËÙ¶ÈÊ±²úÉúÒô±¬;ÕğÔÎÖÜÎ§µĞÈË¡£,Òô±¬ÔÆ,Control,Í»ÆÆÒôÕÏ,,,,
3133,Audio,µÍÒôÅÚ (Subwoofer Sail),Knockback,Fire,¿ª»ğÊ±²úÉúµÍÆµÕğ¶¯;ÇáÎ¢»÷ÍË¿¿½üµÄµĞÈË¡£,µÍÒôÕğ¶¯,Defense,×Ô´øBGM,,,,
3134,Audio,¶àÆÕÀÕ (Doppler Shift),Debuff,MoveToward,ÏòµĞÈË¸ßËÙÒÆ¶¯Ê±;µĞÈËÊÜµ½µÄÉËº¦ÆµÂÊÔö¼Ó(Ìı¾õ´í¾õ)¡£,ºìÒÆÀ¶ÒÆ,DPS,ÎïÀíÑ§Ê¥½£,,,,
3135,Audio,»ØÉù¶¨Î» (Sonar Sail),Vision,Interval,Ã¿5Ãë·¢³öÉùÄÅ²¨;¸ßÁÁÏÔÊ¾ÆÁÄ»ÍâµÄµĞÈËÎ»ÖÃ¡£,ÉùÄÅÀ×´ï,Utility,Ç±Í§ÌåÑé,,,,
3136,Math,ÕıÏÒ·« (Sine Sail),Movement,Always,×Ô¶¯ÑØÕıÏÒ²¨¹ì¼£Ç°½ø(ÎŞ·¨×ßÖ±Ïß);ÉÁ±ÜÂÊ+30%¡£,²¨ÀË¹ì¼£,Evasion,ÉßÆ¤×ßÎ»,,,,
3137,Math,ÓàÏÒ·« (Cosine Sail),Movement,Always,×Ô¶¯ÑØÓàÏÒ²¨¹ì¼£Ç°½ø;ÓëÕıÏÒ·«»¥²¹¡£,²¨ÀË¹ì¼£,Evasion,Ë«ÈËÅäºÏÓÃ,,,,
3138,Math,ÇĞÏß·« (Tangent Sail),Speed,Corner,ÇĞ½Ç×ªÍäÊ±ËÙ¶È²»¼õ·´Ôö;Ë¦Î²¼ÓËÙ¡£,¼¸ºÎÌØĞ§,Racing,¼«ÖÂÇĞÍä,,,,
3139,Math,¼«ÏŞ·« (Limit Sail),Stats,Health->0,ÉúÃüÖµÔ½½Ó½ü0;È«ÊôĞÔ¼Ó³ÉÔ½¸ß(¼«ÏŞÇ÷½üÎŞÇî´ó)¡£,Î¢»ı·Ö·ûºÅ,Clutch,¼«ÏŞ²Ù×÷,,,,
3140,Math,¸ÅÂÊ·« (Probability Sail),RNG,Dash,³å´ÌÓĞ50%¼¸ÂÊÏòÇ°;50%¼¸ÂÊÏòºó;³å´Ì¾àÀëx3¡£,÷»×ÓÌØĞ§,RNG,Á¿×ÓÁ¦Ñ§,,,,
3141,Bio,ĞÄÔà·« (Heart Sail),Sustain,OnBeat,Ã¿Ìø¶¯Ò»ÏÂ(1Ãë);»Ø¸´1µã»¤¶Ü;·¢³öĞÄÌøÉù¡£,ĞÄÔà²«¶¯,Sustain,»î×ÅµÄ¸Ğ¾õ,,,,
3142,Bio,·ÎÒ¶·« (Lung Sail),Stamina,Stationary,¾²Ö¹Ê±¿ìËÙ»Ø¸´³å´ÌÌåÁ¦(»»Æø);ÒÆ¶¯Ê±ÏûºÄ¡£,ºôÎüÆğ·ü,Stamina,ÓĞÑõÔË¶¯,,,,
3143,Bio,ÉöÉÏÏÙ (Adrenaline Sail),Speed,Danger,ÖÜÎ§µĞÈËÔ½¶à;ÒÆ¶¯ËÙ¶ÈÔ½¿ì;»­ÃæÔ½ºì¡£,ĞÄÌø¼ÓËÙ,Speed,Õ½¶·±¾ÄÜ,,,,
3144,Bio,¼¡Èâ·« (Muscle Sail),Melee,Always,´¬Ìå±ä´óÒ»È¦;½üÕ½×²»÷ÉËº¦+100%¡£,¼¡Èâ³äÆø,Tank,ÃÍÄĞ·É´¬,,,,
3145,Bio,Éñ¾­·« (Neural Sail),Reaction,Incoming,×Ô¶¯ÉÁ±ÜÖÂÃüÉËº¦(ÓĞÀäÈ´);ÈçÍ¬Ìõ¼ş·´Éä¡£,µçĞÅºÅÉÁË¸,Survival,×Ô¶¯¼İÊ»,,,,
3146,Retro,Õ½»ú·« (Fighter Sail),Shmup,Always,Ö»ÄÜÏòÇ°¿ª»ğ;Ö»ÄÜ×óÓÒÒÆ¶¯(Ïñ¡¶É³ÂŞÂüÉß¡·);ÉËº¦+100%¡£,¸´¹ÅÕ½»ú,Arcade,STGÄ£Ê½,,,,
3147,Retro,Ì¹¿Ë·« (Tank Sail),Control,Always,ÅÚËşºÍµ×ÅÌ·ÖÀë¿ØÖÆ;Ì¹¿ËÊ½²Ù×÷(Ô­µØ×ªÏò)¡£,ÂÄ´øºÛ¼£,Control,Ì¹¿Ë´óÕ½,,,,
3148,Retro,·Éµú·« (UFO Sail),Movement,Always,¹ßĞÔ¼«´ó;¿ÉÒÔÏòÈÎÒâ·½ÏòË²¼ä¼ÓËÙ;ÎŞ·¨Í£Ö¹¡£,·ÉµúÒôĞ§,Drift,¹ßĞÔÆ¯ÒÆ,,,,
3149,Retro,»ğ¼ı·« (Rocket Sail),Speed,Input,°´×¡Ç°½ø¼üµã»ğ¼ÓËÙ;ËÉ¿ª¼õËÙ;ÎŞ·¨ºóÍË¡£,»ğ¼ıÎ²Ñæ,Speed,µÇÔÂÄ£Äâ,,,,
3150,Retro,Ğ¡ÃÛ·ä (Galaga Sail),Summon,Double,»ñµÃÒ»¼Ü±»·ıÂ²µÄµĞ»ú×÷ÎªÁÅ»ú;²¢ÅÅ·ÉĞĞ¡£,ÏñËØÁÅ»ú,Retro,Çé»³¼Ó³É,,,,
3151,Dev,±¨´í·« (Error Sail),Glitch,OnHit,ÊÜµ½ÉËº¦Ê±µ¯³öÒ»¸ö¼ÙµÄ±¨´í´°¿Úµ²×¡ÆÁÄ»;µĞÈË±»´°¿ÚÏÅÅÜ¡£,Windowsµ¯´°,Meme,¾«Éñ¹¥»÷,,,,
3152,Dev,Î´Íê³É·« (WIP Sail),Visual,Always,´¬ÌåÊÇÒ»¸ö°×É«µÄ·½¿é(È±ÉÙÄ£ĞÍ);Åö×²Ìå»ı¼«Ğ¡¡£,Ğ´×ÅTODO×ÖÑù,Hitbox,¿ª·¢ÖĞ,,,,
3153,Dev,²İÍ¼·« (Sketch Sail),Style,Always,´¬Ìå±ä³ÉÊÖ»æÏßÌõ·ç¸ñ;±³¾°±ä³ÉĞÅÖ½¡£,Ç¦±ÊºÛ¼£,Art,ÃÀÊõÔÚ´Ë,,,,
3154,Dev,ÎŞµĞ·« (God Sail),Cheat,Always,ÎŞµĞ;ÉËº¦ÃëÉ±;Ë÷È»ÎŞÎ¶¡£,¹â»·,Cheat,²âÊÔ×¨ÓÃ,,,,
3155,Dev,´©Ç½·« (Noclip Mode),Cheat,Always,ÎŞÊÓËùÓĞÅö×²;¿ÉÒÔ·É³öµØÍ¼¿´·ç¾°¡£,°ëÍ¸Ã÷,Exploration,ÉãÓ°Ä£Ê½,,,,
3156,Endgame,¹âÖ®Òí (Wings of Light),Final,Always,×îÖÕBossµôÂä;È«ÊôĞÔ´ó·ùÌáÉı;ÓµÓĞ»ªÀöµÄ¹âÒíÌØĞ§¡£,ÌìÊ¹³á°ò,Reward,Í¨¹ØÖ¤Ã÷,,,,
3157,Endgame,°µÖ®Òí (Wings of Dark),Final,Always,Òş²ØBossµôÂä;Ë²ÒÆ¡¢ÎüÑª¡¢´©Ç½;¶éÂäµÄÁ¦Á¿¡£,¶ñÄ§³á°ò,Reward,Ä§Íõ½µÁÙ,,,,
3158,Endgame,ĞÇÖ®×Ó (Star Child),Final,Always,¼¯ÆëËùÓĞĞÇºË½âËø;·¢Éä²Êºçµ¯Ä»;ÎŞÊÓÈÈÁ¿¡£,ÈºĞÇ»·ÈÆ,Ultimate,È«ÊÕ¼¯½±Àø,,,,
3159,Endgame,Ê±¼äÁìÖ÷ (Time Lord),Final,Always,¼¯ÆëËùÓĞÊ±ÖÓËéÆ¬½âËø;¿ÉÒÔËæÒâÔİÍ£/µ¹Á÷Ê±¼ä¡£,Ê±ÖÓ¹â»·,God,Ê±¼äÖ§ÅäÕß,,,,
3160,Endgame,Ğé¿ÕĞĞÕß (Void Walker),Final,Always,Í¨¹Ø×î¸ßÄÑ¶È½âËø;²»½ö½öÊÇÒşÉí;¶øÊÇ³¹µ×´ÓµĞÈËµÄ¸ĞÖªÖĞÏûÊ§¡£,ÍêÈ«Í¸Ã÷,Ghost,ÓÄÁéÌØ¹¤,,,,
,,,,,,,,,,,,
========== ULTIMATE INTEGRATED SATELLITE LIBRARY (100+ DESIGNS) ==========,,,,,,,,,,,,
ID,Category,Name,Archetype_Ref,Behavior_Type,Effect_Description,Visual_Feedback,Stat_Impact,Design_Note,,,,
4001,Basic,×Ô¶¯»úÅÚ (Auto-Gun),Standard Drone,Floating,×Ô¶¯Ëø¶¨²¢Éä»÷×î½üµÄµĞÈË;ÉËº¦½ÏµÍµ«ÉäËÙ¿ì¡£,Ğü¸¡µÄÎ¢ĞÍ»úÇ¹,DPS+,ĞÂÊÖ±£Ä·,,,,
4002,Basic,»¤¶ÜÎŞÈË»ú (Shield Bot),Defense Drone,Orbit,Éú³ÉÒ»¸öĞ¡ĞÍ»¤¶Ü»·ÈÆ·É´¬;µÖµ²Ò»´ÎÉËº¦ºóÆÆËé;10ÃëºóÔÙÉú¡£,À¶É«µÄÄÜÁ¿¶ÜÅÆ,Survival+,·Àâ§ËÀ,,,,
4003,Basic,Ê°»ÄÕß (Loot Bot),Utility,Roaming,×Ô¶¯·ÉÏòÆÁÄ»ÄÚµÄµôÂäÎï(½ğ±Ò/²ÄÁÏ)²¢´ø»Ø¸øÍæ¼Ò¡£,±³×Å´ü×ÓµÄĞ¡»úÆ÷ÈË,Economy+,»¤¸ÎÉñÆ÷,,,,
4004,Basic,Ì½ÕÕµÆ (Searchlight),Utility,Fixed_Forward,Ïò·É´¬Ç°·½Í¶Éä×¶ĞÎÇ¿¹â;ÕÕÁÁ°µÇø;±»ÕÕµ½µÄµĞÈËÃüÖĞÂÊ½µµÍ¡£,Ã÷ÁÁµÄ¹âÖù,Vision+,ºÚ°µ¹Ø¿¨±Ø±¸,,,,
4005,Basic,ĞŞÀí¹¤ (Repair Bot),Heal,Orbit,Ã¿µ±·É´¬Î´ÊÜÉËº¦³¬¹ı10Ãë;Ã¿Ãë»Ø¸´1µãÉúÃüÖµ¡£,ÂÌÉ«µÄÊ®×Ö¹âĞ§,Sustain+,Ğøº½±£Ö¤,,,,
4006,Offensive,¼¤¹â¸¡ÓÎÅÚ (Laser Bit),Gundam Funnel,Swarm,Æ½Ê±ÊÕÄÉÔÚ´¬Éí;Õ½¶·Ê±·É³ö;´Ó²»Í¬½Ç¶ÈÕÛÉä¼¤¹â¹¥»÷µĞÈË¡£,¸¡ÓÎÅÚÕóÁĞ,DPS+,¸ß´ïÌåÑé,,,,
4007,Offensive,µ¼µ¯·¢Éä¼Ü (Missile Pod),Macross,Shoulder,Ã¿¸ô3Ãë·¢ÉäÒ»Ã¶×·×Ùµ¼µ¯;¾ßÓĞ¸ß»÷ÍËÁ¦¡£,¼ç²¿¹ÒÔØ·¢ÉäÆ÷,Control+,×Ô¶¯ÇåÔÓ,,,,
4008,Offensive,½üÕ½¾âÆ¬ (Buzzsaw),Melee,Orbit,Ò»¸ö¸ßËÙĞı×ªµÄ¾âÆ¬»·ÈÆ·É´¬;¶Ô½Ó´¥µÄµĞÈËÔì³É³ÖĞøÇĞ¸îÉËº¦¡£,»ğ»¨ËÄ½¦µÄ¾âÆ¬,Melee+,·À½üÉí,,,,
4009,Offensive,¾Ñ»÷Ëş (Sniper Turret),Turret,Stationary,Íæ¼ÒÍ£Ö¹ÒÆ¶¯Ê±×Ô¶¯²¿Êğ;¶ÔÔ¶´¦µĞÈË½øĞĞ¸ß¾«¶È´ò»÷¡£,ºìÍâÃé×¼Ïß,Range+,Õ¾×®½±Àø,,,,
4010,Offensive,Åç»ğÆ÷ (Flamer),DoT,Fixed_Rear,Ïò·É´¬ºó·½³ÖĞøÅç»ğ;·ÀÖ¹µĞÈË×·»÷¡£,Î²²¿»ğÑæ,AreaControl,·ÀÎ²Ëæ,,,,
4011,Defensive,µã·ÀÓùÏµÍ³ (PDS),Anti-Missile,Auto-Aim,×Ô¶¯»÷Âä¿¿½ü·É´¬µÄµĞ·½×Óµ¯(ÓĞÀäÈ´);ÓÅÏÈ»÷Âä±¬Õ¨Îï¡£,¼«¿ìµÄ¼¤¹âÀ¹½Ø,Defense+,Ö÷¶¯·ÀÓù,,,,
4012,Defensive,ÓÕ¶üÍ¶Ó° (Holo-Decoy),Taunt,Stationary,Ã¿¸ô10ÃëÔÚÔ­µØÁôÏÂÒ»¸öÈ«Ï¢Ó°Ïñ;ÎüÒıµĞÈË»ğÁ¦¡£,ÉÁË¸µÄ²ĞÓ°,Survival,×ªÒÆ³ğºŞ,,,,
4013,Defensive,·´ÖØÁ¦³¡ (Repulsor),Physics,Aura,ÔÚ·É´¬ÖÜÎ§ĞÎ³ÉÅÅ³â³¡;ÍÆ¿ª¿¿½üµÄĞ¡ĞÍµĞÈËºÍËéÆ¬¡£,¿ÕÆøÅ¤Çú,Control+,·À×²»÷,,,,
4014,Defensive,×°¼×°å (Armor Plate),Passive,Fixed_Side,ÔÚ·É´¬Á½²àÉú³ÉÎïÀí×°¼×;µÖµ²²àÃæÉËº¦;¿É±»ÆÆ»µ¡£,ºñÖØµÄ½ğÊô°å,Tank+,²àÒí·À»¤,,,,
